,phrase,label,sentiment,subjectivity,language,count
iPad Air,iPad Air,ORG,0.9339826839826839,1.1047979797979797,en,1.2000000000000002
CITIC Brothers,CITIC Brothers,ORG,0.13888888888888887,0.0,en,1.2000000000000002
Dell,Dell,ORG,0.07440476190476189,0.0,en,1.2000000000000002
"HK$3,890","HK$3,890",ORG,0.7900432900432899,0.63510101010101,en,1.2000000000000002
Lenovo Group,Lenovo Group,ORG,-0.3902116402116402,1.21031746031746,en,1.2000000000000002
the National Science Foundation,the National Science Foundation,ORG,0.16666666666666666,1.1874999999999998,en,1.2000000000000002
LV,LV,ORG,0.11805555555555554,0.4999999999999999,en,1.2000000000000002
Hyundai Motor Group,Hyundai Motor Group,ORG,0.08333333333333333,0.24999999999999994,en,1.2000000000000002
HK$188,HK$188,ORG,0.2638888888888889,0.43749999999999994,en,1.2000000000000002
macOS,macOS,ORG,0.10416666666666666,0.5,en,1.2000000000000002
Bentley,Bentley,ORG,0.4381613756613756,0.6018518518518516,en,1.2000000000000002
JPMorgan Chase,JPMorgan Chase,ORG,-0.020833333333333332,0.2208333333333333,en,1.2000000000000002
Samsung Electronics',Samsung Electronics',ORG,0.15104166666666663,0.6440972222222221,en,1.2000000000000002
Apple Intelligence,Apple Intelligence,ORG,1.0416666666666665,0.5104166666666666,en,1.2000000000000002
the State Education Bureau,the State Education Bureau,ORG,-0.011904761904761897,0.14285714285714285,en,1.2000000000000002
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.08333333333333331,0.17559523809523808,en,1.2000000000000002
Exynos 2600,Exynos 2600,ORG,0.16666666666666666,0.0,en,1.2000000000000002
TPU,TPU,ORG,0.16666666666666666,0.29166666666666663,en,1.2000000000000002
Razer,Razer,ORG,0.5725378787878787,0.6568181818181817,en,1.2000000000000002
Hypershell,Hypershell,ORG,0.04687499999999999,0.37499999999999994,en,1.2000000000000002
OnePlus Ace 6T,OnePlus Ace 6T,ORG,-0.11111111111111109,0.4999999999999999,en,1.2000000000000002
Innosec,Innosec,ORG,0.548611111111111,0.7534722222222221,en,1.2000000000000002
Korean Air,Korean Air,ORG,0.31249999999999994,0.8506944444444444,en,1.2000000000000002
Turkish Airlines,Turkish Airlines,ORG,0.0,0.20833333333333331,en,1.2000000000000002
Customs,Customs,ORG,-0.015046296296296321,0.32870370370370366,en,1.2000000000000002
Momax,Momax,ORG,0.4913194444444443,0.49305555555555547,en,1.2000000000000002
"HK$1,930","HK$1,930",ORG,0.011574074074074101,0.5763888888888888,en,1.2000000000000002
Fengyi Logistics,Fengyi Logistics,ORG,0.0,0.0,en,1.2000000000000002
MacBook Air,MacBook Air,ORG,0.4895833333333332,0.5624999999999999,en,1.2000000000000002
Lei Jun,Lei Jun,ORG,0.11477272727272723,0.5552398989898989,en,1.2000000000000002
the Alishan National Forest Recreation Area,the Alishan National Forest Recreation Area,ORG,-0.4999999999999999,0.9166666666666666,en,1.2000000000000002
Yale Law School,Yale Law School,ORG,-0.13571428571428573,0.34999999999999987,en,1.2000000000000002
the Ministry of Education,the Ministry of Education,ORG,0.2415674603174603,0.4761904761904761,en,1.2000000000000002
Zeiss,Zeiss,ORG,0.44907407407407396,0.4629629629629629,en,1.2000000000000002
TCL Electronics,TCL Electronics,ORG,-0.38888888888888884,0.9722222222222221,en,1.2000000000000002
Google AI Pro,Google AI Pro,ORG,0.32738095238095233,0.9523809523809522,en,1.2000000000000002
Hongmeng AI,Hongmeng AI,ORG,0.6222041847041846,0.7334054834054834,en,1.2000000000000002
PS,PS,ORG,0.24791666666666662,0.5833333333333333,en,1.2000000000000002
Elon Musk’s,Elon Musk’s,ORG,-0.3379629629629629,0.8993055555555554,en,1.2000000000000002
XiaoIce,XiaoIce,ORG,0.29166666666666663,0.22916666666666666,en,1.2000000000000002
MWC 2026,MWC 2026,ORG,0.05218855218855218,0.38383838383838376,en,1.2000000000000002
Juzhi Technology,Juzhi Technology,ORG,0.020833333333333325,0.3055555555555555,en,1.2000000000000002
the New York Times,the New York Times,ORG,0.41642992424242414,0.6013888888888889,en,1.2000000000000002
Hinton,Hinton,ORG,0.0,0.20833333333333331,en,1.2000000000000002
The New York Times,The New York Times,ORG,0.2651515151515151,0.6022727272727272,en,1.2000000000000002
H50 Pro,H50 Pro,ORG,-0.41666666666666663,0.5555555555555555,en,1.2000000000000002
Fubon Titans,Fubon Titans,ORG,-0.3694444444444444,1.0499999999999998,en,1.2000000000000002
CTO,CTO,ORG,0.46891534391534384,0.8699294532627865,en,1.2000000000000002
Quark AI,Quark AI,ORG,0.002349386724386712,0.6838023088023087,en,1.2000000000000002
Health</li><li,Health</li><li,ORG,-0.03993055555555555,0.24999999999999994,en,1.2000000000000002
Shanghai Zhonghong Real Estate,Shanghai Zhonghong Real Estate,ORG,0.42361111111111105,0.5,en,1.2000000000000002
the Green Water Recreation Area,the Green Water Recreation Area,ORG,0.0694444444444444,0.7604166666666666,en,1.2000000000000002
the Taipei Management Office,the Taipei Management Office,ORG,0.19444444444444442,0.7604166666666666,en,1.2000000000000002
K OLED smart TV,K OLED smart TV,ORG,0.2922077922077922,0.7207792207792206,en,1.2000000000000002
Pixel,Pixel,ORG,0.34523809523809523,0.41666666666666663,en,1.2000000000000002
Photon,Photon,ORG,0.10185185185185185,0.5879629629629628,en,1.2000000000000002
Hisense,Hisense,ORG,0.47979797979797967,0.6212121212121211,en,1.2000000000000002
Nissan,Nissan,ORG,0.20833333333333331,0.27777777777777773,en,1.2000000000000002
AI ​​model,AI ​​model,ORG,0.24479166666666669,0.6249999999999999,en,1.2000000000000002
Hongguo,Hongguo,ORG,-0.07638888888888888,0.8819444444444443,en,1.2000000000000002
2025｜Samsung,2025｜Samsung,ORG,0.07338693052978766,0.7604205318491032,en,1.2000000000000002
"the ""Financial Planning Law""","the ""Financial Planning Law""",ORG,-0.05078124999999999,0.24930555555555553,en,1.2000000000000002
Biren Technology,Biren Technology,ORG,0.04166666666666666,0.3703703703703704,en,1.2000000000000002
Waymo,Waymo,ORG,0.1412037037037037,1.0185185185185184,en,1.2000000000000002
the Party Central Committee,the Party Central Committee,ORG,0.18981481481481477,0.5555555555555556,en,1.2000000000000002
China Central Radio and Television,China Central Radio and Television,ORG,0.3208333333333333,0.5916666666666666,en,1.2000000000000002
Milian Technology,Milian Technology,ORG,0.010416666666666666,0.16666666666666666,en,1.2000000000000002
Android Authority,Android Authority,ORG,0.36458333333333326,0.39236111111111105,en,1.2000000000000002
iQiyi,iQiyi,ORG,0.1958333333333333,1.1791666666666665,en,1.2000000000000002
AGENTICARE,AGENTICARE,ORG,0.369047619047619,0.9126984126984127,en,1.2000000000000002
Peng Mathematics,Peng Mathematics,ORG,-0.04166666666666667,0.125,en,1.2
Neuralink,Neuralink,ORG,0.2592592592592593,0.43518518518518523,en,1.2
founder & CEO,founder & CEO,ORG,0.23809523809523808,0.505952380952381,en,1.2
Beijing Exchange,Beijing Exchange,ORG,0.12878787878787878,0.3560606060606061,en,1.2
Mythos,Mythos,ORG,0.15625,0.38888888888888884,en,1.2
UNICUS,UNICUS,ORG,0.038825757575757576,0.18601190476190477,en,1.2
Radar Finance,Radar Finance,ORG,0.3194444444444445,0.4166666666666667,en,1.2
NBA,NBA,ORG,-0.011363636363636367,0.3787878787878788,en,1.2
the National Aeronautics and Space Administration's,the National Aeronautics and Space Administration's,ORG,0.13257575757575757,0.4071969696969697,en,1.2
The New Taipei City Government,The New Taipei City Government,ORG,0.17371632996632996,0.5738636363636364,en,1.2
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.08333333333333331,0.4166666666666667,en,1.2
Jiukun Venture Capital,Jiukun Venture Capital,ORG,-0.25000000000000006,0.16666666666666669,en,1.2
the Interim Computer Museum,the Interim Computer Museum,ORG,0.2333333333333333,0.2972222222222222,en,1.2
AI Agent,AI Agent,ORG,0.050264550264550255,0.3227513227513228,en,1.2
Qianzhen Elementary School,Qianzhen Elementary School,ORG,0.5,0.75,en,1.2
Legislative Yuan,Legislative Yuan,ORG,-0.18055555555555558,0.18888888888888888,en,1.2
Softbank,Softbank,ORG,-0.06944444444444445,0.2592592592592593,en,1.2
The Water Resources Department,The Water Resources Department,ORG,0.19444444444444448,0.5833333333333334,en,1.2
SaaS,SaaS,ORG,0.7916666666666666,0.5416666666666667,en,1.2
MIT,MIT,ORG,0.0,0.0,en,1.2
the National Security Fund,the National Security Fund,ORG,-0.22222222222222227,0.20833333333333334,en,1.2
The Cultural Affairs Bureau,The Cultural Affairs Bureau,ORG,0.2916666666666667,0.25,en,1.2
UAV,UAV,ORG,-0.056410256410256404,0.21153846153846154,en,1.1818181818181819
SanDisk,SanDisk,ORG,0.39047619047619053,0.3047619047619048,en,1.1666666666666665
"the ""Taiwan Good Travel""","the ""Taiwan Good Travel""",ORG,0.6000000000000001,0.2857142857142858,en,1.1666666666666665
Tencent Music,Tencent Music,ORG,0.23589981447124306,0.22973098330241187,en,1.1666666666666665
JYP,JYP,ORG,0.2142857142857143,0.0,en,1.1666666666666665
CJ ENM,CJ ENM,ORG,0.23589981447124306,0.22973098330241187,en,1.1666666666666665
Insight,Insight,ORG,0.2142857142857143,0.28571428571428575,en,1.1666666666666665
Huayan Robot,Huayan Robot,ORG,-0.08214285714285716,0.32857142857142857,en,1.1666666666666665
Rolls-Royce,Rolls-Royce,ORG,-0.30044642857142856,0.3044642857142858,en,1.1666666666666665
Oracle,Oracle,ORG,0.05805194805194805,0.3157142857142858,en,1.1666666666666665
Mercedes-Benz C,Mercedes-Benz C,ORG,0.28571428571428575,0.14285714285714288,en,1.1666666666666665
FSD,FSD,ORG,-0.12142857142857147,0.27142857142857146,en,1.1666666666666665
Feitian Moutai,Feitian Moutai,ORG,0.09241071428571432,0.3044642857142858,en,1.1666666666666665
Saltwater Bee Cannon,Saltwater Bee Cannon,ORG,0.35000000000000003,0.6125,en,1.1428571428571428
the Sports Bureau,the Sports Bureau,ORG,0.28593749999999996,0.375,en,1.1428571428571428
00:18,00:18,ORG,-0.13125,0.371875,en,1.1428571428571428
Nintendo Switch 2,Nintendo Switch 2,ORG,0.17500000000000002,0.525,en,1.1428571428571428
the Forestry and Conservation Department,the Forestry and Conservation Department,ORG,0.8755303030303032,0.3770454545454545,en,1.1428571428571428
VERTU,VERTU,ORG,0.14583333333333334,0.14583333333333334,en,1.1428571428571428
MLB,MLB,ORG,0.359628026294693,0.4021164021164021,en,1.125
the Hualien County Government,the Hualien County Government,ORG,-0.26666666666666666,0.0,en,1.125
Weiji Technology,Weiji Technology,ORG,0.0,0.0,en,1.125
Guardians,Guardians,ORG,-0.24444444444444446,0.2888888888888889,en,1.125
Party,Party,ORG,0.31585714285714284,0.21857142857142856,en,1.1111111111111112
Hurun China Brand List,Hurun China Brand List,ORG,0.42749999999999994,0.44999999999999996,en,1.1111111111111112
Meihua Venture Capital,Meihua Venture Capital,ORG,-0.18,0.3,en,1.1111111111111112
State,State,ORG,0.041999999999999996,0.375,en,1.1111111111111112
Party A,Party A,ORG,0.14785714285714285,0.21857142857142856,en,1.1111111111111112
Haldy,Haldy,ORG,0.056249999999999994,0.380625,en,1.1111111111111112
the New Taipei City Love Platform,the New Taipei City Love Platform,ORG,0.5727272727272726,0.4745454545454545,en,1.1111111111111112
"the ""Sea Purification Parade","the ""Sea Purification Parade",ORG,-0.06,0.4,en,1.1111111111111112
AI Infra,AI Infra,ORG,0.35357142857142854,0.3,en,1.1111111111111112
BBC,BBC,ORG,0.0,0.0,en,1.1111111111111112
Tencent Cloud,Tencent Cloud,ORG,0.03600000000000003,0.09,en,1.1111111111111112
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,0.06018518518518518,0.22727272727272727,en,1.1
Pacific International Stone Stacking Art Season,Pacific International Stone Stacking Art Season,ORG,0.15333333333333332,0.5345454545454544,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
Gen5,Gen5,ORG,0.4242424242424242,0.5454545454545454,en,1.1
Xianyu,Xianyu,ORG,0.0,0.045454545454545456,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
B10,B10,ORG,0.22727272727272727,0.1515151515151515,en,1.1
The Culture and Tourism Bureau,The Culture and Tourism Bureau,ORG,0.2987012987012987,0.0606060606060606,en,1.1
HUAWEI AI,HUAWEI AI,ORG,0.0,0.0,en,1.1
DIY,DIY,ORG,0.3661616161616161,0.6637806637806638,en,1.1
Comprehensive Foreign Report,Comprehensive Foreign Report,ORG,0.07082185491276399,0.3226584022038568,en,1.1
LLM,LLM,ORG,-0.3409090909090909,0.7575757575757575,en,1.1
Huxiu Auto Group,Huxiu Auto Group,ORG,0.20454545454545453,0.37878787878787873,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
Bobbi Ice Cream,Bobbi Ice Cream,ORG,0.1818181818181818,0.45454545454545453,en,1.1
HKT,HKT,ORG,0.2922077922077922,0.49783549783549785,en,1.1
Porsche China,Porsche China,ORG,-0.08712121212121209,0.303030303030303,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
USGS,USGS,ORG,0.0,0.0,en,1.1
SF Express's,SF Express's,ORG,0.0,0.0,en,1.1
A19,A19,ORG,0.2727272727272727,0.45454545454545453,en,1.1
Xiangke Intelligence,Xiangke Intelligence,ORG,0.16666666666666666,0.606060606060606,en,1.1
THI,THI,ORG,0.11742424242424243,0.6439393939393939,en,1.1
Xiaopeng,Xiaopeng,ORG,0.12987012987012986,0.0,en,1.1
Meteostat API,Meteostat API,ORG,0.07575757575757575,0.1818181818181818,en,1.1
Starbase,Starbase,ORG,-0.17911255411255408,0.3727272727272727,en,1.1
Nantou,Nantou,ORG,0.09090909090909091,0.36363636363636365,en,1.1
Nano,Nano,ORG,0.0,0.45454545454545453,en,1.1
CNEWS Convergence News Network,CNEWS Convergence News Network,ORG,0.0,0.0,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
Qunyi Investment Consulting,Qunyi Investment Consulting,ORG,-0.11255411255411255,0.06493506493506493,en,1.1
"Pokémon"" China Comic Exhibition","Pokémon"" China Comic Exhibition",ORG,0.23896103896103893,0.3129870129870129,en,1.1
Comprehensive Foreign News Report,Comprehensive Foreign News Report,ORG,-0.006075364029909493,0.12229437229437227,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Shanghai Auntie,Shanghai Auntie,ORG,0.13636363636363638,0.20454545454545453,en,1.1
The Bull Group,The Bull Group,ORG,-0.22727272727272727,0.45454545454545453,en,1.1
the Bull Group,the Bull Group,ORG,0.2045454545454545,0.36111111111111105,en,1.1
the Eunuch Office,the Eunuch Office,ORG,0.09090909090909091,0.45454545454545453,en,1.1
LG Discount｜Teach,LG Discount｜Teach,ORG,1.1363636363636362,0.45454545454545453,en,1.1
the Supreme Court,the Supreme Court,ORG,-0.03787878787878787,0.22727272727272727,en,1.1
7000mAh battery,7000mAh battery,ORG,0.18181818181818182,0.3181818181818181,en,1.1
Galaxy Z,Galaxy Z,ORG,0.0,0.36363636363636365,en,1.1
Qooah.com Huawei,Qooah.com Huawei,ORG,0.242621015348288,0.4364423455332546,en,1.1
PG&E,PG&E,ORG,0.09090909090909091,0.36363636363636365,en,1.1
the National Health Service,the National Health Service,ORG,0.06198347107438015,0.23691460055096417,en,1.1
XChat,XChat,ORG,0.059228650137741035,0.0,en,1.1
Apple Mac,Apple Mac,ORG,-0.22727272727272727,0.2727272727272727,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
Agent,Agent,ORG,-0.045454545454545456,0.13636363636363635,en,1.1
Pokémon,Pokémon,ORG,0.028409090909090908,0.11363636363636363,en,1.1
Galaxy Club,Galaxy Club,ORG,-0.0505050505050505,0.12626262626262624,en,1.1
Huawei Qiankun Zhijia,Huawei Qiankun Zhijia,ORG,0.45454545454545453,0.0,en,1.1
the Taroko National Park Management Office,the Taroko National Park Management Office,ORG,0.38636363636363635,0.5909090909090908,en,1.1
ALDI,ALDI,ORG,0.7272727272727273,0.303030303030303,en,1.1
Adobe Creative Cloud Pro,Adobe Creative Cloud Pro,ORG,0.3267217630853994,0.5316804407713498,en,1.1
Google Pixel,Google Pixel,ORG,0.36363636363636365,0.6818181818181818,en,1.1
HDR,HDR,ORG,0.3181818181818181,0.5909090909090908,en,1.1
UnionPay,UnionPay,ORG,0.25,0.9090909090909091,en,1.1
Headphone,Headphone,ORG,0.0,0.0,en,1.1
Volkswagen Lavida,Volkswagen Lavida,ORG,-0.054112554112554105,0.30086580086580084,en,1.1
REUTERS,REUTERS,ORG,0.21464646464646464,0.45454545454545453,en,1.1
MatePad 11.5 S,MatePad 11.5 S,ORG,-0.08608815426997245,0.5619834710743801,en,1.1
Bubble Mart's,Bubble Mart's,ORG,0.06818181818181819,0.2803030303030302,en,1.1
Apple Jobs,Apple Jobs,ORG,0.3181818181818181,0.8181818181818181,en,1.1
Qooah.com HUAWEI,Qooah.com HUAWEI,ORG,0.32861078315623765,0.34992784992784987,en,1.1
Shanghai Disney Resort,Shanghai Disney Resort,ORG,0.0,0.0,en,1.1
Ex-Human,Ex-Human,ORG,0.059343434343434365,0.1717171717171717,en,1.1
Tokyo Electric Power Company,Tokyo Electric Power Company,ORG,0.7556818181818181,0.6818181818181818,en,1.1
"Inner Mongolia Xibei Catering Group Co., Ltd.","Inner Mongolia Xibei Catering Group Co., Ltd.",ORG,0.0540368722186904,0.1515151515151515,en,1.1
Pingtouge,Pingtouge,ORG,0.1377410468319559,0.35812672176308535,en,1.1
Alishan National Forest Recreation Area,Alishan National Forest Recreation Area,ORG,0.3267045454545454,0.25,en,1.1
the Ministry of Finance,the Ministry of Finance,ORG,0.10606060606060606,0.1212121212121212,en,1.1
Green Committee,Green Committee,ORG,-0.2424242424242424,0.1818181818181818,en,1.1
C Drive,C Drive,ORG,0.060606060606060635,0.7575757575757575,en,1.1
the Ministry of Education's,the Ministry of Education's,ORG,0.01704545454545455,0.11363636363636363,en,1.1
Wulu Elementary School,Wulu Elementary School,ORG,0.5454545454545454,0.8181818181818181,en,1.1
3I/ATLAS,3I/ATLAS,ORG,0.2210743801652892,0.0,en,1.1
Shanghai Disney,Shanghai Disney,ORG,0.09090909090909088,0.5454545454545454,en,1.1
Beijing Film Academy,Beijing Film Academy,ORG,0.4642857142857142,0.36363636363636365,en,1.1
Weekly Shoe News,Weekly Shoe News,ORG,0.1009445100354191,0.43388429752066116,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
Deco,Deco,ORG,0.18181818181818182,0.0,en,1.1
the Bank of Beijing,the Bank of Beijing,ORG,0.18181818181818182,0.27272727272727276,en,1.1
Blackstone Group,Blackstone Group,ORG,0.0,0.0,en,1.1
Blackstone,Blackstone,ORG,0.2590909090909091,0.4909090909090908,en,1.1
Gang,Gang,ORG,0.068280204643841,0.0,en,1.1
Suzhou Health Commission,Suzhou Health Commission,ORG,-0.0303030303030303,0.09393939393939392,en,1.1
Xiaomi Auto’s,Xiaomi Auto’s,ORG,0.1239669421487603,0.0,en,1.1
｜One,｜One,ORG,0.11363636363636363,0.45454545454545453,en,1.1
Z11,Z11,ORG,0.14393939393939395,0.0,en,1.1
Phantom Club,Phantom Club,ORG,-0.06637806637806638,0.45454545454545453,en,1.1
